ID,Slug,Total Share,Visits,Capture Date
2fkFE8rbu,dall-e,0.19615591,3077686,2023-11-18
HMNcP6w7d,data-analysis,0.09422368,1478370,2023-11-18
YyyyMT9XH,chatgpt-classic,0.06441650,1010695,2023-11-18
lN1gKFnvL,creative-writing-coach,0.03214543,504362,2023-11-18
fTA4FQ7wj,hot-mods,0.02610861,409644,2023-11-18
TTTAK9GuS,the-negotiator,0.01947082,305497,2023-11-18
ENhijiiwK,math-mentor,0.01677747,263239,2023-11-18
FdMHL1sNo,cosmic-dream,0.01447746,227152,2023-11-18
DerYxX7rA,coloring-book-hero,0.01371261,215151,2023-11-18
Sug6mXozT,game-time,0.01176772,184636,2023-11-18
gPRWpLspC,sticker-whiz,0.01148364,180178,2023-11-18
alKfVrz9K,canva,0.01191522,186950,2023-11-18
OCOyXYJjW,genz-4-meme,0.01017793,159692,2023-11-18
3VrgJ1GpH,sous-chef,0.00913992,143405,2023-11-18
WKIaLGGem,tech-support-advisor,0.00915632,143662,2023-11-18
n7Rs0IK86,grimoire,0.00816202,128062,2023-11-18
bo0FiWLY7,researchgpt,0.00625535,98147,2023-11-18
2Eo3NxuS7,designergpt,0.00609145,95574,2023-11-18
V2KIUZSj0,ai-pdf,0.00480761,75431,2023-11-18
QrGDSn90Q,laundry-buddy,0.00309217,48516,2023-11-18
9PKhaweyb,mr-ranedeer,0.00331069,51945,2023-11-18
0k9rvxdJn,nomadgpt,0.00309217,48516,2023-11-18
agCdZedbZ,ai-gpt,0.00289003,45344,2023-11-18
hxDOCBQrs,paper-interpreter,0.00269881,42344,2023-11-18
tcmMldCYy,simpsonize-me,0.00275345,43202,2023-11-18
bZoD0qWT8,the-secret-of-monkey-island-amsterdam,0.00255677,40116,2023-11-18
I1XNbsyDK,api-docs,0.00275891,43287,2023-11-18
GbLbctpPz,universal-primer,0.00223991,35144,2023-11-18
gFt1ghYJl,logo-creator,0.00266604,41831,2023-11-18
nPanZDwQ5,suparogodezaina-rogozuo-rujun,0.00215796,33858,2023-11-18
L2HknCZTC,scholarai,0.00201045,31543,2023-11-18
WxhtjcFNs,content-helpfulness-and-quality-seo-analyzer,0.00177008,27772,2023-11-18
PXlrhc1MV,mocktail-mixologist,0.00162803,25544,2023-11-18
9qWC0oyBd,super-describe,0.00144774,22715,2023-11-18
UfFxTDMxq,askyourpdf-research-assistant,0.00136580,21430,2023-11-18
QqvewXqPt,seo-mentor,0.00128385,20144,2023-11-18
twUGxmpHv,visual-weather-artist-gpt,0.00133302,20915,2023-11-18
Cw11sym4k,thumbnail-sketcher,0.00125107,19629,2023-11-18
iThwkWDbA,gpt-customizer-file-finder-json-action-creator,0.00124560,19544,2023-11-18
m5ZAgJ5jt,market-analyst,0.00168266,26400,2023-11-18
lFgc4fwRf,grok-ai,0.00121829,19115,2023-11-18
kMKw5tFmB,convertanything,0.00135488,21258,2023-11-18
EBKM6RsBl,gpts-works,0.00116912,18343,2023-11-18
pNWGgUYqS,webpilot,0.00160617,25201,2023-11-18
DpcxPZOvY,si-li-gptbei-gao-xiao,0.00100523,15772,2023-11-18
IZb9C11iR,ying-wen-fan-yi-zhuan-jia,0.00102708,16115,2023-11-18
gbjSvXu6i,gif-pt,0.00101615,15943,2023-11-18
22ZUhrOgu,gpt-shop-keeper,0.00099976,15686,2023-11-18
pTF23RJ6f,autoexpert-dev,0.00095606,15001,2023-11-18
