ID,Slug,Total Share,Visits,Capture Date
2fkFE8rbu,dall-e,0.15224593,2376558,2023-11-17
HMNcP6w7d,data-analysis,0.07416007,1157638,2023-11-17
YyyyMT9XH,chatgpt-classic,0.04866445,759652,2023-11-17
lN1gKFnvL,creative-writing-coach,0.02653222,414169,2023-11-17
fTA4FQ7wj,hot-mods,0.02274977,355124,2023-11-17
TTTAK9GuS,the-negotiator,0.01675079,261479,2023-11-17
ENhijiiwK,math-mentor,0.01383403,215949,2023-11-17
FdMHL1sNo,cosmic-dream,0.01227364,191592,2023-11-17
DerYxX7rA,coloring-book-hero,0.01184908,184963,2023-11-17
gPRWpLspC,sticker-whiz,0.01036587,161811,2023-11-17
Sug6mXozT,game-time,0.01020046,159230,2023-11-17
OCOyXYJjW,genz-4-meme,0.00894884,139690,2023-11-17
alKfVrz9K,canva,0.00915836,142962,2023-11-17
3VrgJ1GpH,sous-chef,0.00785160,122562,2023-11-17
WKIaLGGem,tech-support-advisor,0.00739396,115421,2023-11-17
n7Rs0IK86,grimoire,0.00632979,98808,2023-11-17
2Eo3NxuS7,designergpt,0.00469772,73330,2023-11-17
0k9rvxdJn,nomadgpt,0.00297744,46476,2023-11-17
V2KIUZSj0,ai-pdf,0.00271828,42432,2023-11-17
QrGDSn90Q,laundry-buddy,0.00263006,41055,2023-11-17
hxDOCBQrs,paper-interpreter,0.00228821,35719,2023-11-17
9PKhaweyb,mr-ranedeer,0.00214486,33481,2023-11-17
nPanZDwQ5,suparogodezaina-rogozuo-rujun,0.00183608,28661,2023-11-17
agCdZedbZ,ai-gpt,0.00179749,28059,2023-11-17
GbLbctpPz,universal-primer,0.00181954,28403,2023-11-17
tcmMldCYy,simpsonize-me,0.00186366,29092,2023-11-17
gFt1ghYJl,logo-creator,0.00177543,27715,2023-11-17
I1XNbsyDK,api-docs,0.00158796,24788,2023-11-17
L2HknCZTC,scholarai,0.00147768,23066,2023-11-17
PXlrhc1MV,mocktail-mixologist,0.00127919,19968,2023-11-17
twUGxmpHv,visual-weather-artist-gpt,0.00126816,19795,2023-11-17
Cw11sym4k,thumbnail-sketcher,0.00118546,18505,2023-11-17
WxhtjcFNs,content-helpfulness-and-quality-seo-analyzer,0.00111929,17472,2023-11-17
lFgc4fwRf,grok-ai,0.00098145,15320,2023-11-17
DpcxPZOvY,si-li-gptbei-gao-xiao,0.00097042,15148,2023-11-17
pNWGgUYqS,webpilot,0.00129573,20226,2023-11-17
QqvewXqPt,seo-mentor,0.00095388,14890,2023-11-17
bo0FiWLY7,researchgpt,0.00094837,14804,2023-11-17
IZb9C11iR,ying-wen-fan-yi-zhuan-jia,0.00094837,14804,2023-11-17
gbjSvXu6i,gif-pt,0.00087117,13599,2023-11-17
pTF23RJ6f,autoexpert-dev,0.00081604,12738,2023-11-17
8OcWVLenu,calendar-gpt,0.00102005,15923,2023-11-17
22ZUhrOgu,gpt-shop-keeper,0.00074987,11705,2023-11-17
WTUuSzTOj,ai-websites,0.00077744,12135,2023-11-17
iThwkWDbA,gpt-customizer-file-finder-json-action-creator,0.00067819,10587,2023-11-17
