ID,Slug,Total Share,Visits,Capture Date
2fkFE8rbu,dall-e,0.15224593400000003,2376559.02974,2023-11-17
HMNcP6w7d,data-analysis,0.074160067,1157638.64587,2023-11-17
YyyyMT9XH,chatgpt-classic,0.04866444300000001,759651.9552300001,2023-11-17
lN1gKFnvL,creative-writing-coach,0.026532209999999997,414167.79809999996,2023-11-17
fTA4FQ7wj,hot-mods,0.022749771999999994,355123.94092,2023-11-17
TTTAK9GuS,the-negotiator,0.016750802,261480.01921999996,2023-11-17
ENhijiiwK,math-mentor,0.013834023,215949.09903,2023-11-17
FdMHL1sNo,cosmic-dream,0.012273629,191591.34868999998,2023-11-17
DerYxX7rA,coloring-book-hero,0.011849071,184963.99831,2023-11-17
gPRWpLspC,sticker-whiz,0.01036587,161811.2307,2023-11-17
Sug6mXozT,game-time,0.010200456,159229.11816,2023-11-17
OCOyXYJjW,genz-4-meme,0.008948832,139691.26752,2023-11-17
alKfVrz9K,canva,0.009158355,142961.92155000003,2023-11-17
3VrgJ1GpH,sous-chef,0.007851595,122563.39795000001,2023-11-17
WKIaLGGem,tech-support-advisor,0.007393951,115419.57510999999,2023-11-17
n7Rs0IK86,grimoire,0.006329795,98808.09995000002,2023-11-17
2Eo3NxuS7,designergpt,0.004697723,73331.45603000002,2023-11-17
0k9rvxdJn,nomadgpt,0.00297743,46477.6823,2023-11-17
V2KIUZSj0,ai-pdf,0.002718284,42432.41324,2023-11-17
QrGDSn90Q,laundry-buddy,0.002630063,41055.28343,2023-11-17
hxDOCBQrs,paper-interpreter,0.00228821,35718.9581,2023-11-17
9PKhaweyb,mr-ranedeer,0.0021448530000000004,33481.15533,2023-11-17
nPanZDwQ5,suparogodezaina-rogozuo-rujun,0.001836082,28661.24002,2023-11-17
agCdZedbZ,ai-gpt,0.001797486,28058.75646,2023-11-17
GbLbctpPz,universal-primer,0.001819541,28403.035010000003,2023-11-17
tcmMldCYy,simpsonize-me,0.0018636499999999997,29091.576500000003,2023-11-17
gFt1ghYJl,logo-creator,0.00177543,27714.4623,2023-11-17
I1XNbsyDK,api-docs,0.0015879619999999998,24788.086819999997,2023-11-17
L2HknCZTC,scholarai,0.001477688,23066.709679999996,2023-11-17
PXlrhc1MV,mocktail-mixologist,0.001279192,19968.18712,2023-11-17
twUGxmpHv,visual-weather-artist-gpt,0.001268165,19796.055650000006,2023-11-17
Cw11sym4k,thumbnail-sketcher,0.001185458,18504.999379999997,2023-11-17
WxhtjcFNs,content-helpfulness-and-quality-seo-analyzer,0.001119293,17472.16373,2023-11-17
lFgc4fwRf,grok-ai,0.000981449,15320.418889999997,2023-11-17
DpcxPZOvY,si-li-gptbei-gao-xiao,0.000970422,15148.287419999999,2023-11-17
pNWGgUYqS,webpilot,0.0012957329999999999,20226.392130000004,2023-11-17
QqvewXqPt,seo-mentor,0.00095388,14890.0668,2023-11-17
bo0FiWLY7,researchgpt,0.000948367,14804.00887,2023-11-17
IZb9C11iR,ying-wen-fan-yi-zhuan-jia,0.000948367,14804.008870000001,2023-11-17
gbjSvXu6i,gif-pt,0.0008711740000000001,13599.02614,2023-11-17
pTF23RJ6f,autoexpert-dev,0.000816036,12738.32196,2023-11-17
8OcWVLenu,calendar-gpt,0.001020045,15922.902450000001,2023-11-17
22ZUhrOgu,gpt-shop-keeper,0.000749871,11705.48631,2023-11-17
WTUuSzTOj,ai-websites,0.00077744,12135.8384,2023-11-17
iThwkWDbA,gpt-customizer-file-finder-json-action-creator,0.000678192,10586.57712,2023-11-17
ERKZdxC6D,automation-consultant-by-zapier,0.000827064,12910.46904,2023-11-17
UfFxTDMxq,askyourpdf-research-assistant,0.00068922,10758.7242,2023-11-17
9qWC0oyBd,super-describe,0.000727816,11361.207760000001,2023-11-17
m5ZAgJ5jt,market-analyst,0.0010531279999999997,16439.328080000003,2023-11-17
bjIRYGrAM,lp-wizard,0.000639596,9984.09356,2023-11-17
uBhKUJJTl,ke-ji-wen-zhang-fan-yi,0.000788467,12307.96987,2023-11-17
EBKM6RsBl,gpts-works,0.000567917,8865.18437,2023-11-17
0g6ZdEtv6,language-coach,0.0007057610000000001,11016.929210000002,2023-11-17
WIlexDAW5,analyzepaper,0.000617541,9639.815010000002,2023-11-17
vPFqv6NDp,typeframes-video-creation,0.000612027,9553.741469999999,2023-11-17
aSCBrpxum,auto-agent-fladdict,0.000529321,8262.70081,2023-11-17
kMKw5tFmB,convertanything,0.000650624,10156.24064,2023-11-17
cGx5me4XG,duo-shou-gpt,0.000479697,7488.070170000001,2023-11-17
r4ckjls47,agi-zip,0.000479697,7488.070170000001,2023-11-17
MUJ3zHjvn,midjourney-prompt-generator,0.00046867,7315.938700000001,2023-11-17
Mc4XM2MQP,No Slug,0.000523807,8176.627269999999,2023-11-17
3hxXAJOHO,lun-po-kun,0.000457642,7143.791620000001,2023-11-17
BfmuJziwz,seobot,0.000479697,7488.07017,2023-11-17
veSrMmasJ,keymate-ai-gpt-beta,0.000457642,7143.791619999999,2023-11-17
aaNx59p4q,hacktricksgpt,0.000430073,6713.43953,2023-11-17
eEFZELjV9,girlfriend-emma,0.000424559,6627.365990000001,2023-11-17
C4rH3L0Em,language-coach,0.000413532,6455.23452,2023-11-17
N9d6Prmjs,ti-shi-jing-ling-prompt-pet,0.000413532,6455.23452,2023-11-17
iWeTcmxdr,xiao-hong-shu-xie-zuo-zhuan-jia,0.000441101,6885.58661,2023-11-17
btyd1Gl5w,dall-e3-supporter,0.000419046,6541.308059999999,2023-11-17
HEChZ7eza,bibigpt-co,0.000385963,6024.88243,2023-11-17
KkxbQAVuk,playlistai-spotify,0.00039699099999999997,6197.029509999999,2023-11-17
dq9i42tRO,chatxgb,0.000374936,5852.750959999999,2023-11-17
R7zJ4s4jl,seo-outline-creator,0.000385963,6024.88243,2023-11-17
aIWEfl3zH,hormozigpt,0.00044110000000000004,6885.571,2023-11-17
Lj7wgFVQo,supertools-gpt-finder,0.000363908,5680.603880000001,2023-11-17
BIfVX3cVX,hackernews-gpt,0.000369422,5766.67742,2023-11-17
yUh3EEQan,levels-fyi-gpt,0.000341853,5336.32533,2023-11-17
0QePjyUon,data-science-interview-mate,0.000336339,5250.25179,2023-11-17
LrNKhqZfA,there-s-an-api-for-that-the-1-api-finder,0.000325312,5078.120320000001,2023-11-17
zMRWQxwDU,avian,0.000319798,4992.04678,2023-11-17
pvLhTI3h1,viral-hooks-generator,0.000303257,4733.841769999999,2023-11-17
qwp9jR7Fd,what-would-apple-do,0.000297743,4647.76823,2023-11-17
dHRRUFODc,yt-summarizer,0.000292229,4561.69469,2023-11-17
J05Yvxb90,dalle3-with-parameters,0.00037493600000000003,5852.75096,2023-11-17
FPubWp6VF,gpt-finder,0.000286716,4475.63676,2023-11-17
YKFGE5u1G,3d-avatar-generator-a,0.000286716,4475.63676,2023-11-17
RuhDS8mbd,No Slug,0.000347367,5422.398869999999,2023-11-17
6TW6hL3cK,cyber-scraper-seraphina-web-crawler,0.000275688,4303.489680000001,2023-11-17
Gt6Z8pqWF,doc-maker,0.000270174,4217.416139999999,2023-11-17
W708TXoFs,jordan-peterson-honest-psychologist,0.000259147,4045.28467,2023-11-17
gWki9zYNV,trey-ratcliff-s-photo-critique-gpt,0.000259147,4045.28467,2023-11-17
LYDRCiZB9,yc-application-gpt,0.000297743,4647.768230000001,2023-11-17
I8xxsv76S,magic-writer,0.000248119,3873.13759,2023-11-17
e2bIguMqf,findgpt,0.000248119,3873.13759,2023-11-17
HRAQzWCit,gpt-finder,0.000242605,3787.0640500000004,2023-11-17
yD4laGVCL,prompt-reverse-engineer-2-2-beta,0.000253633,3959.2111300000006,2023-11-17
ytv04w3nC,pixel-art-wizard,0.000237092,3701.0061200000005,2023-11-17
pzTavd88i,sun-zi-bing-fa-ge-jia-jie-shuo,0.000248119,3873.13759,2023-11-17
XE5JkV5gd,gpt-finder,0.000231578,3614.9325799999997,2023-11-17
1xC65osMP,ask-dr-andrew-huberman,0.00029222899999999997,4561.69469,2023-11-17
tQBmTaWqj,gpt-public-directory,0.000259147,4045.28467,2023-11-17
hiKxJNAlp,ai-filmmaking-assistant,0.000248119,3873.13759,2023-11-17
j456qiaTg,zi-wei-dou-shu-da-shi,0.00022055,3442.7855,2023-11-17
nv7yQCb53,youtube-summarizer,0.00022055,3442.7855,2023-11-17
